master_id	canonical_name	canonical_reading	aliases	aliases_reading	clan_type	ancestor_deity_id	related_shrine_ids	related_region_ids	related_emperor_ids	peak_period	notes
CLN-001	出雲国造	いずものくにのみやつこ	出雲臣|意宇氏(初期)|出雲宿禰	いずもおみ|おうし|いずものすくね	地方豪族/祭祀氏族	DEI-013	SHR-001|SHR-004|SHR-021	-	-	古代〜中世	霊亀2年から神賀詞奏上、承和10年で記録途絶。9-10世紀に意宇から杵築へ本拠移転。南北朝期に千家・北島へ分立(CLN-002, CLN-003)
CLN-002	千家氏	せんげし	千家国造家	せんげこくぞうけ	地方豪族/祭祀氏族	DEI-013	SHR-001	-	-	南北朝〜現代	出雲国造の南北朝期分立。明治期に千家尊福が出雲大社教を創設。明治以降は千家系のみが国造を名乗る
CLN-003	北島氏	きたじまし	北島国造家	きたじまこくぞうけ	地方豪族/祭祀氏族	DEI-013	SHR-001	-	-	南北朝〜現代	出雲国造の南北朝期分立。明治期に国造職を譲る形となる
CLN-004	神門臣	かんどおみ	-	-	地方豪族	-	SHR-025	-	-	古墳〜奈良	出雲西部(神門郡)の在来豪族。出雲国風土記で神門臣古禰の楯縫伝承が記される
CLN-005	土師氏	はじし	土師連|土師宿禰	はじむらじ|はじすくね	中央豪族/技術氏族	DEI-013	-	-	-	古墳〜奈良	アメノホヒ系。古墳築造・埴輪起源伝(野見宿禰)。後に菅原・大江・秋篠等に分氏
CLN-006	菅原氏	すがわらし	菅原朝臣	すがわらあそん	中央豪族/学者氏族	DEI-013	-	-	-	平安	土師氏から菅原宿禰として独立(桓武朝)。菅原道真を輩出。天神信仰の源泉
CLN-007	大江氏	おおえし	大江朝臣	おおえあそん	中央豪族/学者氏族	DEI-013	-	-	-	平安	土師氏から独立。学問・歌道の家
CLN-008	藤原氏	ふじわらし	中臣連|中臣朝臣|藤原朝臣	なかとみむらじ|なかとみあそん|ふじわらあそん	中央豪族/祭祀氏族	DEI-011	SHR-007|SHR-012	-	-	飛鳥〜現代	中臣鎌足が大化改新後に藤原姓を賜る。神事は中臣姓の流れが継続(中臣・藤原は分業)。鹿島→春日大社へ祖神勧請
CLN-009	物部氏	もののべし	物部連|物部宿禰	もののべむらじ|もののべすくね	中央豪族/祭祀氏族/軍事氏族	DEI-012	SHR-008|SHR-011	-	-	古墳〜飛鳥	香取・石上を本拠。蘇我氏との対立で衰退(587年丁未の乱)。フツヌシ祖神
CLN-010	蘇我氏	そがし	蘇我臣|蘇我宿禰	そがおみ|そがすくね	中央豪族	-	-	-	-	飛鳥	推古朝〜大化改新前の最盛期。武内宿禰系を称する。乙巳の変で本宗滅亡
CLN-011	大伴氏	おおともし	大伴連|大伴宿禰	おおともむらじ|おおともすくね	中央豪族/軍事氏族	-	-	-	-	古墳〜奈良	軍事氏族。アメノオシヒノ命を祖神とする
CLN-012	紀氏	きし	紀臣|紀朝臣	きおみ|きあそん	中央豪族	-	-	-	-	古墳〜奈良	紀伊国造系と重複。天道根命を祖神とする
CLN-013	忌部氏	いんべし	斎部宿禰	いんべすくね	祭祀氏族/技術氏族	-	-	-	-	古墳〜奈良	太玉命を祖神。中臣氏と並び朝廷祭祀を担当。9世紀に斎部姓へ
CLN-014	賀茂氏	かもし	鴨氏|賀茂朝臣|葛城賀茂	かもし|かもあそん|かずらきかも	中央豪族/祭祀氏族	DEI-026	SHR-013|SHR-014	-	-	古墳〜中世	出雲系(アヂスキタカヒコネ祖神)の葛城賀茂と、山城上下賀茂は別系統との説あり。神武東征の道案内八咫烏(賀茂建角身命)を祖とする山城賀茂氏
CLN-015	三輪氏	みわし	大三輪氏|神部氏	おおみわし|かんべし	中央豪族/祭祀氏族	DEI-014	SHR-010	-	-	古墳〜奈良	大物主祭祀の世襲祭祀者。大田田根子(神話的祖)。三輪山祭祀の核
CLN-016	宗像氏	むなかたし	宗像君|宗像朝臣	むなかたきみ|むなかたあそん	地方豪族/祭祀氏族	DEI-019	SHR-009	-	-	古墳〜奈良	宗像三女神祭祀の世襲。沖ノ島祭祀遺跡の主体
CLN-017	諏訪氏	すわし	諏訪神党|諏訪大祝家	すわじんとう|すわおおほおりけ	地方豪族/祭祀氏族	DEI-010	SHR-006	-	-	古代〜中世	諏訪大社上社大祝家。タケミナカタ祖神。中世武士化(諏訪盛重ら)
CLN-018	守矢氏	もりやし	守矢神長官家	もりやじんちょうかんけ	祭祀氏族	-	SHR-006	-	-	縄文〜近代	諏訪大社神長官家。ミシャグジ・洩矢神祭祀の在来氏族。タケミナカタ来訪以前の縄文系土着信仰の継承者。77代続いた
CLN-019	金刺氏	かなさしし	金刺舎人	かなさしのとねり	地方豪族/祭祀氏族	-	SHR-006	-	-	古代〜中世	諏訪大社下社大祝家。科野国造家系
CLN-020	額田部氏	ぬかたべし	額田部臣	ぬかたべおみ	中央豪族/技術氏族	-	-	-	-	古墳〜飛鳥	岡田山1号墳出土「額田部臣」銘大刀(IZM-015)。出雲との関係を示す
