master_id	canonical_name	canonical_reading	aliases	aliases_reading	category	gender	main_text_appearance	syncretism	regional_variant	parent_deity_ids	consort_deity_ids	related_shrine_ids	related_myth_ids	merged_into	notes
DEI-001	大国主神	おおくにぬしのかみ	大穴牟遅神|大己貴命|葦原色許男|八千矛神|宇都志国玉神|所造天下大神	おおなむちのかみ|おおなむちのみこと|あしはらしこお|やちほこのかみ|うつしくにたまのかみ|あめのしたつくらししおおかみ	王権神/国土神/縁結び神/医療神	男	古事記|日本書紀|出雲国風土記|出雲国造神賀詞	大黒天(中世以降)	大物主(三輪)、所造天下大神(出雲国造神賀詞)	-	DEI-023|DEI-022|DEI-021|DEI-017	-	-	-	大物主との同体・別体論争(L2 仮説)。180神の父。出雲祭祀の中軸
DEI-002	須佐之男命	すさのおのみこと	素戔嗚尊|建速須佐之男命|神須佐能袁命	すさのおのみこと|たけはやすさのおのみこと|かむすさのおのみこと	嵐神/暴神/英雄神/疫神	男	古事記|日本書紀|出雲国風土記	牛頭天王(平安末以降、DEI-030)	新羅曽尸茂梨経由(書紀一書)	DEI-005	DEI-021	-	-	-	古事記禊生まれ vs 書紀本文/一書の異伝多数。八坂・氷川・津島で全国祭祀化
DEI-003	天照大御神	あまてらすおおみかみ	天照大神|大日孁貴神|大日女尊	あまてらすおおかみ|おおひるめのむちのかみ|おおひるめのみこと	太陽神/王権神/国家祭神	女	古事記|日本書紀|延喜式	大日如来(両部神道)	-	DEI-005|DEI-006	-	-	-	-	皇祖神、伊勢神宮内宮主祭神
DEI-004	月読命	つくよみのみこと	月夜見尊|月弓尊	つくよみのみこと|つきゆみのみこと	月神/夜の神	男	古事記|日本書紀	-	-	DEI-005	-	-	-	-	神話的記述少。書紀一書では保食神を斬る記述あり
DEI-005	伊邪那岐命	いざなぎのみこと	伊弉諾尊|伊耶那岐命	いざなぎのみこと|いざなぎのみこと	創成神	男	古事記|日本書紀	-	-	-	DEI-006	-	-	-	国生み・神生みの父神。揖夜神社関連(黄泉国訪問)
DEI-006	伊邪那美命	いざなみのみこと	伊弉冉尊|伊耶那美命	いざなみのみこと|いざなみのみこと	創成神/地母神	女	古事記|日本書紀	-	-	-	DEI-005	-	-	-	国生みの母神。黄泉国主宰。揖夜神社・神魂神社関連
DEI-007	高皇産霊神	たかみむすひのかみ	高木神|高御産巣日神	たかぎのかみ|たかみむすひのかみ	産霊神/王権神	両性	古事記|日本書紀	-	-	-	-	-	-	-	国譲り神話で書紀本文では主導神。古事記では高木神の名で頻出
DEI-008	神産巣日神	かみむすひのかみ	神皇産霊尊	かみむすびのみこと	産霊神	両性	古事記|日本書紀	-	-	-	-	-	-	-	スクナビコナの親神(古事記)。書紀ではスクナビコナの親は高皇産霊神とする異伝あり
DEI-009	事代主神	ことしろぬしのかみ	八重事代主神	やえことしろぬしのかみ	託宣神/漁業神	男	古事記|日本書紀|出雲国造神賀詞	恵比寿神(中世以降)	-	DEI-001	-	-	-	-	美保神社主祭神。国譲りで先に服従。葛城賀茂氏祖神
DEI-010	建御名方神	たけみなかたのかみ	建御名方富命|諏訪明神|諏訪大明神	たけみなかたとみのみこと|すわみょうじん|すわだいみょうじん	武神/狩猟神	男	古事記	-	-	DEI-001|DEI-022	DEI-029	-	-	-	古事記のみ登場、書紀には欠如。母はヌナカワヒメ。諏訪大社主祭神
DEI-011	建御雷之男神	たけみかづちのおのかみ	武甕槌|建御賀豆智命|鹿島大神	たけみかづち|たけみかづちのみこと|かしまのおおかみ	武神/剣神	男	古事記|日本書紀	-	-	-	-	-	-	-	鹿島神宮主祭神。藤原(中臣)氏祖神。古事記では国譲り主役、書紀本文ではフツヌシが主役
DEI-012	経津主神	ふつぬしのかみ	斎主神|齋之大人|香取神	いわいぬしのかみ|いつのおおうし|かとりのかみ	武神/剣神	男	日本書紀	-	-	-	-	-	-	-	香取神宮主祭神。物部氏祖神。古事記には登場せず書紀のみ
DEI-013	天穂日命	あめのほひのみこと	天菩比神|天之菩卑能命	あめのほひのかみ|あめのほひのみこと	王権神/出雲祭祀祖神	男	古事記|日本書紀|出雲国造神賀詞	-	-	DEI-003	-	-	-	-	出雲国造の祖神。土師氏・菅原氏も祖神とする。記紀と神賀詞で評価が反転
DEI-014	大物主大神	おおものぬしのおおかみ	御諸山神|三輪明神	みもろやまのかみ|みわみょうじん	国魂神/王権守護神/雷神	男	古事記|日本書紀	-	-	-	-	-	-	-	大神神社主祭神。古事記では大国主の幸魂奇魂、書紀本文では別神扱い(L2 同体・別体論争)
DEI-015	邇邇芸命	ににぎのみこと	天津彦彦火瓊瓊杵尊|天饒石国饒石天津日高彦火瓊瓊杵尊	あまつひこひこほのににぎのみこと|あめにぎしくににぎしあまつひだかひこほのににぎのみこと	王権神/天孫	男	古事記|日本書紀	-	-	-	-	-	-	-	天孫降臨の主神。皇統の起点
DEI-016	倭建命	やまとたけるのみこと	日本武尊|小碓命|倭男具那命	やまとたけるのみこと|おうすのみこと|やまとおぐなのみこと	英雄神/武神	男	古事記|日本書紀	-	-	-	-	-	-	-	草薙剣を持って東征西征。熱田神宮の起源神話と関連
DEI-017	田心姫命	たごりひめのみこと	多紀理毘売命|田霧姫命	たぎりびめのみこと|たぎりひめのみこと	海神/宗像三女神	女	古事記|日本書紀	-	-	-	DEI-001	-	-	-	大国主の妃、コトシロヌシ・アヂスキタカヒコネの母(古事記)。沖津宮(沖ノ島)祭神
DEI-018	湍津姫命	たぎつひめのみこと	多岐都比売命	たきつひめのみこと	海神/宗像三女神	女	古事記|日本書紀	-	-	-	-	-	-	-	中津宮(大島)祭神
DEI-019	市杵島姫命	いちきしまひめのみこと	狭依毘売命|市寸島比売命	さよりびめのみこと|いちきしまひめのみこと	海神/宗像三女神	女	古事記|日本書紀	弁才天(中世以降)	-	-	-	-	-	-	辺津宮(田島)祭神
DEI-020	少名毘古那神	すくなびこなのかみ	少彦名命|少日子根命	すくなひこなのみこと|すくなひこねのみこと	矮小神/医療神/酒造神	男	古事記|日本書紀|播磨国風土記|伊予国風土記	-	-	DEI-008	-	-	-	-	大国主と国造り。常世国へ帰る。書紀異伝では親神を高皇産霊神とする
DEI-021	櫛名田比売	くしなだひめ	奇稲田姫|稲田姫命|稲田比売命	くしいなだひめ|いなだひめのみこと|いなだひめのみこと	穀霊/水田神	女	古事記|日本書紀	-	-	-	DEI-002	-	-	-	ヤマタノオロチから救われ、スサノオの妻に。八重垣神社・須我神社の祭神
DEI-022	沼河比売	ぬなかわひめ	奴奈川姫|高志ぬな川姫	ぬなかわひめ|こしのぬなかわひめ	越国神/水神/翡翠神	女	古事記	-	-	-	DEI-001	-	-	-	高志国(越)の女神。糸魚川翡翠と関連。タケミナカタの母
DEI-023	須勢理毘売命	すせりびめのみこと	須世理毘売|須勢理姫	すせりびめ|すせりひめ	出雲女神	女	古事記	-	-	DEI-002	DEI-001	-	-	-	スサノオの娘、大国主の正妻
