deity_id	extended_summary	primary_sources	external_links
DEI-001	出雲神話の中心神。葦原中国の創造神として少彦名命と共に国造りを行い、後に高天原の使者(タケミカヅチ・フツヌシ)により国譲りを果たす。三輪山の大物主と同神視説あり(L1-L2、書紀本文と一書で異同)。古事記では六世孫として系譜化、出雲国造神賀詞では「所造天下大神」と称される。縁結び・医薬・国造りの神として現代も信仰篤い。	古事記(神代下)|日本書紀(神代下・第八段一書)|出雲国造神賀詞|出雲国風土記	国立国会図書館 古事記 https://dl.ndl.go.jp/pid/991094 / 出雲大社公式 https://izumooyashiro.or.jp/ / 出雲国造神賀詞(国学院デジタル史料館)https://k-amc.kokugakuin.ac.jp/
DEI-002	三貴子の一柱、イザナギの禊で生まれた荒ぶる神。高天原追放後、出雲簸川でヤマタノオロチを退治しクシナダヒメを娶る。中世以降、疫病鎮めの牛頭天王と習合(L1、備後国風土記逸文の蘇民将来説話)、八坂神社・氷川神社・津島神社の主祭神。出雲国造神賀詞では大国主の祖父扱い。	古事記(神代上下)|日本書紀(神代上下)|出雲国風土記|備後国風土記逸文(蘇民将来)	八坂神社公式 http://www.yasaka-jinja.or.jp/ / 国会図書館 古事記 https://dl.ndl.go.jp/pid/991094 / 備後国風土記逸文(国学院)https://k-amc.kokugakuin.ac.jp/DM/detail.do?class_name=col_eos&data_id=27510
DEI-003	高天原の主神、皇祖神。岩戸隠れ・天孫降臨・伊勢御鎮座神話の中心。書紀では「大日孁貴」とも。垂仁朝に倭姫命の御杖代により伊勢に鎮座(L0)。皇室祭祀の核として神嘗祭・新嘗祭で奉斎される。	古事記(神代上)|日本書紀(神代上)|延喜式(神祇官式)|皇大神宮儀式帳	伊勢神宮公式 https://www.isejingu.or.jp/ / 皇大神宮儀式帳(国会図書館)https://dl.ndl.go.jp/pid/991103
DEI-010	古事記に登場する大国主の御子。国譲り神話で抗戦し、高天原の使者タケミカヅチに敗れて諏訪(科野国)へ逃れ留まる(古事記のみ。日本書紀本文には登場せず)。諏訪大社上社主祭神。母はヌナカワヒメ(沼河比売、越国の女神)で、糸魚川の翡翠文化との関連も論じられる(L2)。中世以降、武勇神として源頼朝・武田氏らに崇敬される。	古事記(神代下、国譲り段)|諏訪大明神画詞|延喜式	国会図書館 古事記 https://dl.ndl.go.jp/pid/991094 / 諏訪大社公式 https://suwataisha.or.jp/ / 諏訪大明神画詞(国会図書館)https://dl.ndl.go.jp/pid/2543169
DEI-029	諏訪下社の主祭神、タケミナカタの妃。記紀には登場せず諏訪大社社伝・地元伝承のみに現れる(L1)。下社秋宮・春宮の祭神として一年を半年交替で遷座する。御神渡神事(湖面結氷時の亀裂)は上社男神(建御名方)が下社女神(八坂刀売)を訪ねた跡とされる。	諏訪大社社伝|諏訪大明神画詞|諏訪旧記	諏訪大社公式 https://suwataisha.or.jp/ / 諏訪市博物館 https://suwacitymuseum.jp/
DEI-132	諏訪の在来神。タケミナカタが諏訪に来訪する以前から土着していたとされ、抗争の末にタケミナカタに敗れて服属し、以後その祭祀を世襲したと「諏訪大明神画詞」に記される。守矢家(諏訪上社神官)の祖神。鉄輪を武器に戦ったとの伝承あり。守矢家は近代まで諏訪上社の祭祀権の核(神長官)を継承し、現在の神長官守矢史料館(茅野市)に古文書群が伝わる。	守矢家文書|諏訪大明神画詞(延文元年1356)|諏訪旧記|宮坂光昭「諏訪大社の御柱と祭り」	神長官守矢史料館 https://suwacitymuseum.jp/moriya/ / 諏訪大社公式 https://suwataisha.or.jp/ / 国会図書館 諏訪大明神画詞 https://dl.ndl.go.jp/pid/2543169
DEI-133	諏訪上社前宮を中心に祀られる古層の神。守矢家が代々大祝(おおほうり)に憑依させる秘儀「御室神事(みむろしんじ)」の核。樹木・石・蛇・雷・蛙の象徴を持つ。柳田國男・今井野菊らは縄文時代の精霊信仰(アニミズム)の残存と論じる(L3)。全国に「シャグジ」「サグジ」「シャクジン」「石神」等の名で 1000 社以上分布、関東・東海・中部に集中。御柱祭・御頭祭(鹿頭奉献)等の諏訪祭祀と一体。古代神話には登場せず、文献初出は中世「諏訪大明神画詞」。神名の語源は不明、「御社宮司」「赤口神」等の異表記あり。	守矢家文書(中世以来の家伝)|諏訪大明神画詞|今井野菊「諏訪信仰の研究」|宮地直一「諏訪史」|大祝諏訪家文書	神長官守矢史料館 https://suwacitymuseum.jp/moriya/ / 諏訪大社公式 https://suwataisha.or.jp/ / 茅野市公式(縄文 ZOO)https://www.city.chino.lg.jp/site/jomon/
DEI-167	阿曇族(志賀海神社神官)の祖神とされる海人の英雄神。神功皇后の三韓征討に際し海上の道を開いたと伝わる(L1-L2、太平記・諸縁起)。顔に貝や海藻が付着した異形の海神として描かれ、海中の住まいから現れたとされる。志賀海神社(福岡市東区志賀島)摂社で奉斎、山誉め祭の神楽歌に登場する。阿曇族は北部九州を本拠としつつ、信濃安曇野(穂高神社)・愛知渥美・滋賀安曇川等に内陸展開した海人系氏族の中軸。	筑前国風土記逸文|太平記(磯良舞)|諸縁起|志賀海神社社伝|穂高神社社伝	志賀海神社公式 https://shikaumi-jinja.jp/ / 穂高神社公式 https://www.hotakajinja.com/ / 福岡市博物館(志賀島・金印関連)https://museum.city.fukuoka.jp/
DEI-168	海宮(綿津見宮)の主神、豊玉姫・玉依姫の父。山幸彦(ヒコホホデミ)が兄海幸彦の釣針を求めて訪れた海底の宮の主。海幸山幸神話の中軸。書紀では「大綿津見神」「少童命(わたつみのみこと)」等の表記あり。対馬の和多都美神社(海中鳥居で著名)、神戸の海神社などが分祀。	古事記(神代下、海幸山幸段)|日本書紀(神代下・第十段)|和多都美神社社伝	国会図書館 古事記 https://dl.ndl.go.jp/pid/991094 / 和多都美神社(対馬観光物産協会)https://www.tsushima-net.org/spot/spot_001/
DEI-272	客人神(まろうどがみ)として東北・関東を中心に祀られる古層の神。氷川神社(さいたま市)摂社・門客人神社の祭神が代表例。柳田國男・大江志乃夫らは、本来の主祭神が後から来た神に追われ客人化した、または縄文系・蝦夷系の土着神の残存(L3-L4)とする。神名の語源は「腕脛巾(あらはばき)」=旅装(脛当て)とも、アラ=荒(あらぶる)・ハバキ=境界とも諸説あり、確定しない。古史古伝「東日流外三郡誌(つがるそとさんぐんし)」で大規模に登場するが、これは近代の偽書(F0)であり信頼層から分離して扱う必要がある。	諸民俗(東北・関東各地の伝承)|武蔵一宮氷川神社摂社縁起|柳田國男「客人神(まれびと)」|大江志乃夫「アラハバキ神考」|折口信夫「古代研究」	武蔵一宮氷川神社公式 https://musashiichinomiya-hikawa.or.jp/ / 国会図書館「客人神」研究資料 https://www.ndl.go.jp/ / ※ 東日流外三郡誌は F0(偽書)に分類
