shrine_id	extended_summary	history	rituals_culture	primary_sources	external_links
SHR-001	出雲大社(いずもおおやしろ)。大国主大神を祀る出雲国一宮、国譲り神話で大国主が高天原に国土を譲る代償として築かれたとされる宮(『古事記』『日本書紀』)。古代には48m級の高層神殿が存在した可能性(L2、2000年金輪柱発見・IZM-119/125)、平安期『口遊』に「雲太・和二・京三」(出雲・東大寺・大極殿の順)と謳われた。	垂仁朝の創建伝承を持つが、神宮号は明治4年(1871)に「出雲大社」と改称(以前は杵築大社)。出雲国造家(千家・北島)が古来祭祀を継承。本殿は寛文7(1667)年再建で国宝、現高24m。式年遷宮は60年周期。	5月14日大祭、旧暦10月「神在月」(全国の神々が出雲に集う伝承)、神迎祭・神在祭・神等去出祭。二礼四拍手一礼(他社は二拍手)。	古事記(神代下 国譲り段)|日本書紀(神代下 第九段)|出雲国造神賀詞|出雲国風土記|延喜式神名帳	出雲大社公式 https://izumooyashiro.or.jp/ / 出雲国造神賀詞(国学院) https://k-amc.kokugakuin.ac.jp/
SHR-002	皇大神宮(こうたいじんぐう、伊勢神宮内宮)。天照大神を祀る皇祖神社、全国神社の本宗。伊勢国度会郡(現・三重県伊勢市)五十鈴川上に鎮座。倭姫命が大和から伊賀・近江・美濃を経て遷座したとされる(『倭姫命世記』、垂仁26年=BCE 5、紀年は伝承)。	崇神朝に皇居から離れ、垂仁朝に倭姫命が伊勢に鎮祭した「元伊勢」伝承を経て成立。持統4(690)年第1回式年遷宮、以後20年周期で社殿を建て替え(令和5年=2013年第62回)。明治以降、神宮全125社の頂点。	神嘗祭(10/15-17)・新嘗祭(11/23-29)・月次祭(6/15-25・12/15-25)の三節祭。式年遷宮(20年周期)で社殿・神宝の完全更新。	古事記|日本書紀(垂仁紀)|皇大神宮儀式帳|倭姫命世記|延喜式神名帳	伊勢神宮公式 https://www.isejingu.or.jp/ / 国会図書館 倭姫命世記 https://dl.ndl.go.jp/pid/991096
SHR-003	豊受大神宮(伊勢神宮外宮)。豊受大神を祀る神宮二所大神宮の一。雄略22年(478頃)に天照大神の食事を司る神として丹波国から伊勢山田原に勧請されたと伝わる(『止由気宮儀式帳』)。中世伊勢神道(度会神道)では豊受大神=天御中主神とする最高神格論を展開し、伊勢神宮思想に大きな影響。	雄略朝の創建伝承。鎌倉期に度会行忠・常昌らが外宮先祭・神道五部書を編み度会神道を体系化。式年遷宮は内宮と同時(20年周期)。	日別朝夕大御饌祭(毎日朝夕)、神嘗祭、新嘗祭。外宮先祭の習わしで内宮参拝前に外宮を参る。	止由気宮儀式帳|延喜式神名帳|神道五部書(度会神道)	伊勢神宮公式 https://www.isejingu.or.jp/about/geku/
SHR-004	熊野大社(島根、出雲国一宮)。祭神「熊野加武呂命」=スサノオの別名(社伝)とされる。古代出雲国造家(現千家・北島)はここで火継神事(古伝新嘗祭)を行い、出雲大社よりも古層の祭祀拠点とされた。意宇郡(現・松江市八雲町)鎮座。	古代出雲国造火継神事の中心地。中世以降に出雲大社の隆盛で勢力は移ったが、出雲国造就任時の鑽火祭(火継式)は近代まで熊野大社で行われた。	鑽火祭(10/15)、御櫛祭、新嘗祭。出雲国造家の代替わり「火継神事」の現場。	出雲国風土記|延喜式神名帳|出雲国造神賀詞	熊野大社公式 https://www.kumanotaisha.or.jp/
SHR-005	熊野本宮大社。家都美御子大神(=スサノオ同体説)を祀る熊野三山の本宮。熊野信仰の中心、中世「蟻の熊野詣」の終点。元は熊野川中州の大斎原(おおゆのはら)に鎮座したが、明治22(1889)年大洪水で社殿流失、現在地(山上)に遷座。	崇神朝勧請の伝承。平安〜中世に院政期上皇の熊野御幸が盛行(白河上皇9回、鳥羽上皇21回、後白河上皇34回、後鳥羽上皇28回)。本地仏は阿弥陀如来。	例大祭(4/15)、八咫烏神事、湯登神事、宮渡神事。八咫烏は熊野の使い、後にサッカー日本代表エンブレム。	熊野権現御垂迹縁起|長寛勘文|諸山縁起|平家物語	熊野本宮大社 http://www.hongutaisha.jp/
SHR-006	諏訪大社(諏訪湖周辺の四宮制:上社本宮・前宮、下社春宮・秋宮)。建御名方神(出雲国譲りでタケミカヅチに敗れ諏訪に逃れた神)と八坂刀売神を祀る。古代の現人神=大祝(おおほうり)制度を中世まで保持した特異な神社。御柱祭は7年に一度の天下の奇祭。	国譲り神話の終着地。中世まで諏訪大祝(現人神)を頂点とする諏訪信仰圏が東国に広がり、源頼朝・武田信玄等武家の崇敬を集めた。本地は普賢菩薩。	御柱祭(寅年・申年に開催)、御頭祭(上社前宮、4/15)、御作田祭、御舟祭(下社)。御頭祭は鹿頭75頭奉納の古層神事。	古事記(神代下 国譲り段)|日本書紀(神代下 第九段)|諏方大明神画詞	諏訪大社 https://suwataisha.or.jp/
SHR-007	鹿島神宮(常陸国一宮)。武甕槌大神(タケミカヅチ)を祀る東国の中軸社、国譲り神話の主役神。藤原氏が氏神として春日大社に勧請(神護景雲2年=768)。地震を起こす大鯰を要石で押さえる伝承で地震守護神。	崇神朝創建伝承。藤原氏台頭と共に中央神格化、東国経略の精神拠点。中世以降、武家の崇敬。神宮号(伊勢・香取と並ぶ)を古代から有する。	御船祭(12年に一度、午年9月)、祭頭祭(3/9)、白馬祭。鹿島踊・鹿島立(旅立ち)など民俗習慣の語源。	古事記(神代下 国譲り段)|日本書紀(神代下 第九段)|常陸国風土記|延喜式神名帳	鹿島神宮 https://kashimajingu.jp/
SHR-008	香取神宮(下総国一宮)。経津主大神(フツヌシ)を祀る、鹿島と対をなす東国武神。物部氏の総氏神とも(社伝)。『日本書紀』本文では国譲り主役だが『古事記』には登場せず、書紀編纂期の物部氏地位を反映か(L2)。	崇神朝創建伝承。鹿島と並ぶ古代神宮号社。藤原氏は鹿島・香取・春日・枚岡を四神とした。徳川幕府の崇敬篤く現本殿は元禄13(1700)年造営。	神幸祭(4/14)、御田植祭(6月)、団碁祭(11/30)。式年神幸祭(12年に一度、午年4月)。	日本書紀(神代下 第九段)|延喜式神名帳	香取神宮 https://katori-jingu.or.jp/
SHR-009	宗像大社。沖津宮(沖ノ島)・中津宮(大島)・辺津宮(田島)の三宮制で田心姫・湍津姫・市杵島姫の宗像三女神を祀る。古代から大陸交通の海上守護神として朝廷の崇敬を受け、沖ノ島は4-9世紀の祭祀遺物8万点(国宝)を残す。2017年ユネスコ世界遺産登録。	古代海人族・宗像氏の祭祀。沖ノ島祭祀は4世紀後半開始(磐座祭祀→半岩陰→岩陰→半露天→露天と変遷)、9世紀末に終了。	みあれ祭(10/1、辺津宮)、高宮神奈備祭。沖ノ島は女人禁制・入島制限の現代も生きる古層祭祀。	古事記(神代上 誓約段)|日本書紀(神代上 第六段)|宗像大社縁起	宗像大社 https://munakata-taisha.or.jp/ / 沖ノ島祭祀遺跡 https://www.okinoshima-heritage.jp/
SHR-010	大神神社(おおみわじんじゃ、大和国一宮)。本殿を持たず三輪山(467m)自体を神体とする日本最古層の神社形態。大物主大神を祀る。崇神朝の三輪山祟り神話(『古事記』『日本書紀』、疫病鎮静伝承)で記紀に登場。	神武東征以前から鎮座とされる古社。崇神朝に祭祀整備、大田田根子を祭祀者として疫病平癒(『日本書紀』崇神紀)。三輪氏(大三輪氏)・賀茂氏の祖神。	大神祭(4/9)、鎮花祭(4/18、薬まつり)、おんだ祭、三枝祭(7/9)。三輪山入山は登拝口(摂社狭井神社)からのみ、修行作法を守る。	古事記(神代上・崇神段)|日本書紀(崇神紀)|延喜式神名帳	大神神社 https://oomiwa.or.jp/
